Measured,Name,Age,Income-$,Height-m,Weight-kg
9/1/2020,John,69,28965,1.74,84
9/2/2020,Joe,51,52864,1.60,55
9/3/2020,Elvis,20,31690,1.55,63
9/4/2020,James,37,9673,1.77,58
9/5/2020,Martha,60,7508,1.69,52
9/6/2020,John,44,56815,1.83,63
9/7/2020,Joe,25,71893,1.72,91
9/8/2020,Elvis,44,50745,1.75,83
9/9/2020,James,59,34270,1.72,60
9/10/2020,Martha,51,67014,1.56,65
9/11/2020,John,10,14422,1.50,66
9/12/2020,Joe,50,48754,1.54,61
9/13/2020,Elvis,74,47040,1.69,86
9/14/2020,James,13,21899,1.62,52
9/15/2020,Martha,63,43666,1.59,56
9/16/2020,John,75,24459,1.42,72
9/17/2020,Joe,22,55302,1.79,90
9/18/2020,Elvis,54,39701,1.79,64
9/19/2020,James,45,55430,1.49,54
9/20/2020,Martha,27,7011,1.56,62
9/21/2020,John,57,37833,1.89,70
9/22/2020,Joe,78,73173,1.90,62
9/23/2020,Elvis,22,37983,1.79,93
9/24/2020,James,52,32729,1.85,94
9/25/2020,Martha,50,27348,1.42,84
9/26/2020,John,26,37131,1.40,70
9/27/2020,Joe,24,9765,1.83,74
9/28/2020,Elvis,53,52501,1.69,92
9/29/2020,James,23,37747,1.66,96
9/30/2020,John,18,10347,1.81,80
10/1/2020,Joe,30,14530,1.42,65
10/2/2020,Elvis,19,41862,1.42,71
10/3/2020,James,39,21654,1.73,58
10/4/2020,Martha,77,44850,1.56,77
10/5/2020,John,50,64631,1.42,90
10/6/2020,Joe,47,16262,1.88,84
10/7/2020,Elvis,50,53131,1.79,69
10/8/2020,James,14,46990,1.44,99
10/9/2020,John,45,8038,1.64,50
10/10/2020,Joe,44,54646,1.59,76
10/11/2020,Elvis,72,51582,1.45,69
10/12/2020,James,75,11697,1.65,72
10/13/2020,Martha,30,63071,1.69,85
10/14/2020,John,78,6172,1.89,92
10/15/2020,Joe,17,65799,1.86,52
10/16/2020,Elvis,44,55107,1.55,89
10/17/2020,James,27,41285,1.75,79
10/18/2020,Martha,20,19815,1.65,64
10/19/2020,John,50,12296,1.64,65
10/20/2020,Joe,18,73216,1.63,54
10/21/2020,Elvis,60,29640,1.54,56
10/22/2020,James,42,68012,1.45,63
10/23/2020,John,25,69451,1.76,74
10/24/2020,Joe,68,31257,1.42,60
10/25/2020,Elvis,62,51714,1.71,58
10/26/2020,John,40,54363,1.72,51
10/27/2020,Joe,55,5671,1.81,94
10/28/2020,Elvis,43,33693,1.44,58
10/29/2020,James,22,48637,1.78,83
10/30/2020,Martha,40,37331,1.63,70
10/31/2020,John,40,51438,1.43,61
11/1/2020,Joe,28,53930,1.81,70
11/2/2020,Elvis,39,19579,1.77,100
11/3/2020,James,15,16232,1.58,63
11/4/2020,Martha,80,6638,1.48,97
11/5/2020,John,11,47194,1.70,79
11/6/2020,Joe,61,29823,1.75,91
11/7/2020,Elvis,60,66464,1.74,95
11/8/2020,James,37,62903,1.77,68
11/9/2020,John,22,23225,1.46,65
11/10/2020,Joe,43,16138,1.61,71
11/11/2020,Elvis,22,44263,1.73,65
11/12/2020,John,77,54060,1.80,83
11/13/2020,Joe,36,18609,1.75,78
11/14/2020,Elvis,39,12057,1.48,67
11/15/2020,James,11,49029,1.40,70
11/16/2020,Martha,24,47407,1.74,96
11/17/2020,John,56,63195,1.70,52
11/18/2020,Joe,61,66042,1.76,93
11/19/2020,Elvis,39,47088,1.62,52
11/20/2020,James,41,19640,1.79,58
11/21/2020,Martha,21,34949,1.48,88
11/22/2020,John,45,32234,1.85,83
11/23/2020,Joe,57,32947,1.81,77
11/24/2020,Elvis,46,20802,1.44,80
11/25/2020,James,39,38349,1.71,86
11/26/2020,John,59,5273,1.68,96
11/27/2020,Joe,45,19080,1.55,53
11/28/2020,Elvis,63,43861,1.45,88
11/29/2020,John,64,17906,1.49,72
11/30/2020,Joe,56,20314,1.66,98
12/1/2020,Elvis,71,66504,1.70,67
12/2/2020,John,10,21443,1.46,70
12/3/2020,Joe,49,46893,1.71,73
12/4/2020,Elvis,34,5251,1.78,89
12/5/2020,John,12,58249,1.90,87
12/6/2020,Joe,16,53523,1.50,60
12/7/2020,Elvis,60,19938,1.78,55
12/8/2020,Martha,65,22643,1.41,96
